"","V1"
"B1ab",44
"B1a0",2
"B10b",75
"C1ab",4
"C1a0",0
"C10b",0
"E1ab",34
"E1a0",4
"E10b",15
"A15ab",48
"A15a0",3
"A150b",1
"D1ab",2
"D1a0",26
"D10b",0
"A16ab",21
"A16a0",1
"A160b",1
"A17ab",18
"A17a0",0
"A170b",3
"A19ab",11
"A19a0",1
"A190b",4
"A18ab",20
"A18a0",0
"A180b",0
